iter	Passed	Remaining
168	400	1969
169	402	1965
170	404	1961
171	406	1956
172	408	1954
173	411	1953
174	413	1950
175	415	1947
176	417	1943
177	421	1944
178	423	1942
179	425	1938
180	427	1935
181	430	1932
182	434	1941
183	437	1940
184	439	1937
185	442	1934
186	444	1931
187	446	1928
188	448	1926
189	451	1923
190	453	1919
191	455	1915
192	457	1912
193	460	1912
194	463	1911
195	465	1910
196	468	1910
197	470	1906
198	473	1904
199	475	1902
200	479	1904
201	483	1908
202	485	1904
203	487	1902
204	490	1903
205	493	1903
206	496	1902
207	500	1905
208	503	1904
209	507	1909
210	510	1907
211	514	1910
212	517	1912
213	522	1917
214	525	1916
215	527	1914
216	538	1943
217	541	1943
218	544	1941
219	546	1939
220	549	1937
221	552	1934
222	554	1931
223	556	1929
224	559	1927
225	562	1927
226	564	1923
227	567	1920
228	569	1917
229	573	1921
230	577	1923
231	579	1919
232	582	1916
233	585	1916
234	587	1913
235	590	1911
236	592	1907
237	595	1905
238	598	1905
239	602	1907
240	604	1905
241	607	1903
242	610	1900
243	612	1898
244	615	1896
245	617	1892
246	620	1890
247	622	1887
248	625	1885
249	627	1882
250	629	1878
251	632	1877
252	634	1873
253	637	1871
254	641	1873
255	648	1885
256	650	1881
257	654	1881
258	656	1879
259	661	1881
260	664	1881
261	667	1881
262	670	1879
263	673	1876
264	676	1876
265	680	1878
266	683	1877
267	686	1875
268	689	1872
269	691	1869
270	694	1868
271	697	1865
272	699	1863
273	704	1865
274	707	1866
275	711	1866
276	714	1864
277	716	1861
278	718	1857
279	721	1854
280	723	1852
281	726	1850
282	729	1847
283	731	1843
284	733	1841
285	736	1838
286	740	1839
287	742	1836
288	744	1832
289	747	1829
290	750	1828
291	752	1825
292	755	1822
293	757	1818
294	759	1815
295	762	1812
296	764	1809
297	766	1806
298	768	1802
299	771	1799
300	773	1796
301	775	1792
302	777	1789
303	780	1787
304	783	1786
305	785	1782
306	787	1778
307	789	1774
308	792	1771
309	795	1770
310	797	1767
311	799	1763
312	802	1760
313	804	1757
314	807	1755
315	809	1751
316	811	1748
317	813	1744
318	815	1740
319	818	1739
320	820	1736
321	823	1733
322	825	1729
323	827	1726
324	829	1723
325	832	1720
326	834	1717
327	837	1715
328	839	1712
329	842	1710
330	845	1708
331	847	1705
332	849	1702
333	851	1698
334	853	1695
335	856	1692
336	858	1689
337	861	1687
338	864	1684
339	866	1682
340	869	1680
341	871	1677
342	874	1674
343	876	1671
344	878	1668
345	880	1664
346	882	1661
347	885	1659
348	887	1656
349	890	1653
350	893	1651
351	895	1649
352	898	1646
353	901	1644
354	903	1641
355	905	1638
356	907	1634
357	910	1632
358	912	1629
359	914	1626
360	917	1623
361	919	1620
362	921	1617
363	923	1614
364	926	1611
365	928	1607
366	930	1604
367	932	1601
368	934	1598
369	936	1594
370	938	1591
371	941	1589
372	944	1587
373	946	1584
374	948	1581
375	951	1578
376	953	1575
377	955	1572
378	958	1570
379	961	1569
380	964	1566
381	966	1563
382	968	1560
383	971	1557
384	973	1555
385	975	1551
386	977	1548
387	979	1545
388	982	1542
389	984	1540
390	986	1537
391	989	1534
392	991	1531
393	994	1529
394	996	1525
395	998	1523
396	1000	1520
397	1003	1517
398	1005	1514
399	1007	1511
400	1009	1508
401	1013	1507
402	1015	1504
403	1017	1501
404	1020	1499
405	1023	1497
406	1025	1494
407	1028	1491
408	1030	1488
409	1032	1485
410	1035	1483
411	1038	1481
412	1040	1479
413	1043	1476
414	1045	1473
415	1048	1471
416	1050	1468
417	1055	1469
418	1058	1468
419	1061	1465
420	1063	1462
421	1066	1461
422	1068	1457
423	1071	1455
424	1073	1452
425	1075	1449
426	1077	1446
427	1080	1443
428	1082	1441
429	1085	1438
430	1087	1435
431	1090	1433
432	1093	1431
433	1095	1429
434	1098	1426
435	1101	1424
436	1102	1421
437	1105	1418
438	1108	1416
439	1110	1413
440	1113	1410
441	1115	1407
442	1118	1405
443	1120	1403
444	1123	1400
445	1125	1397
446	1127	1394
447	1129	1391
448	1131	1388
449	1133	1385
450	1135	1382
451	1137	1379
452	1140	1377
453	1143	1375
454	1145	1371
455	1147	1368
456	1149	1365
457	1152	1363
458	1154	1361
459	1157	1359
460	1160	1356
461	1162	1353
462	1165	1351
463	1167	1348
464	1169	1345
465	1171	1342
466	1176	1342
467	1178	1340
468	1181	1337
469	1183	1334
470	1185	1331
471	1188	1328
472	1190	1326
473	1192	1322
474	1194	1320
475	1196	1317
476	1204	1320
477	1207	1318
478	1209	1315
479	1211	1312
480	1213	1309
481	1215	1306
482	1218	1303
483	1220	1301
484	1222	1298
485	1224	1294
486	1226	1291
487	1227	1288
488	1229	1284
489	1231	1281
490	1233	1278
491	1235	1275
492	1236	1272
493	1238	1268
494	1240	1265
495	1241	1261
496	1243	1258
497	1245	1255
498	1247	1252
499	1248	1248
500	1250	1245
501	1252	1242
502	1254	1239
503	1255	1236
504	1257	1232
505	1258	1229
506	1260	1225
507	1262	1222
508	1263	1219
509	1266	1216
510	1267	1212
511	1268	1209
512	1270	1206
513	1272	1203
514	1274	1199
515	1276	1197
516	1278	1194
517	1280	1191
518	1282	1188
519	1284	1185
520	1287	1183
521	1290	1181
522	1291	1178
523	1293	1175
524	1296	1173
525	1299	1170
526	1301	1168
527	1303	1165
528	1305	1162
529	1308	1160
530	1311	1158
531	1313	1155
532	1316	1153
533	1318	1150
534	1320	1147
535	1322	1144
536	1324	1141
537	1326	1139
538	1329	1136
539	1331	1134
540	1333	1131
541	1335	1128
542	1337	1125
543	1340	1123
544	1342	1120
545	1344	1118
546	1346	1115
547	1348	1112
548	1350	1109
549	1353	1107
550	1355	1104
551	1357	1101
552	1359	1098
553	1361	1096
554	1364	1093
555	1366	1091
556	1368	1088
557	1370	1085
558	1372	1082
559	1374	1080
560	1377	1077
561	1379	1075
562	1382	1072
563	1384	1070
564	1386	1067
565	1388	1064
566	1390	1062
567	1393	1059
568	1395	1057
569	1397	1054
570	1399	1051
571	1401	1049
572	1403	1046
573	1405	1043
574	1407	1040
575	1410	1038
576	1413	1035
577	1415	1033
578	1417	1030
579	1419	1027
580	1421	1025
581	1423	1022
582	1425	1019
583	1427	1016
584	1429	1014
585	1431	1011
586	1433	1008
587	1435	1006
588	1437	1003
589	1440	1000
590	1442	998
591	1444	995
592	1447	993
593	1449	990
594	1451	988
595	1456	987
596	1458	984
597	1461	982
598	1463	979
599	1465	977
600	1468	974
601	1470	972
602	1472	969
603	1474	966
604	1477	964
605	1479	962
606	1482	959
607	1484	957
608	1486	954
609	1489	952
610	1491	949
611	1496	948
612	1498	946
613	1504	945
614	1506	943
615	1509	940
616	1511	938
617	1514	936
618	1517	933
619	1520	931
620	1522	929
621	1525	926
622	1527	924
623	1529	921
624	1532	919
625	1535	917
626	1537	914
627	1539	912
628	1541	909
629	1544	907
630	1546	904
631	1549	902
632	1552	899
633	1554	897
634	1557	894
635	1558	892
636	1561	889
637	1563	886
638	1565	884
639	1568	882
640	1570	879
641	1572	876
642	1574	873
643	1576	871
644	1578	869
645	1581	866
646	1583	863
647	1585	861
648	1587	858
649	1590	856
650	1593	854
651	1596	851
652	1598	849
653	1601	847
654	1603	844
655	1606	842
656	1608	839
657	1611	837
658	1613	834
659	1615	832
660	1617	829
661	1620	827
662	1623	825
663	1625	822
664	1629	820
665	1632	818
666	1634	816
667	1636	813
668	1638	810
669	1640	808
670	1642	805
671	1645	803
672	1647	800
673	1649	797
674	1651	795
675	1653	792
676	1655	789
677	1658	787
678	1660	785
679	1662	782
680	1664	779
681	1667	777
682	1669	774
683	1672	772
684	1675	770
685	1678	768
686	1680	765
687	1682	762
688	1684	760
689	1687	758
690	1689	755
691	1691	753
692	1694	750
693	1696	747
694	1698	745
695	1700	742
696	1703	740
697	1705	737
698	1707	735
699	1709	732
700	1711	730
701	1713	727
702	1715	724
703	1717	722
704	1720	719
705	1722	717
706	1725	715
707	1728	712
708	1730	710
709	1732	707
710	1734	705
711	1736	702
712	1738	699
713	1741	697
714	1742	694
715	1744	692
716	1746	689
717	1749	687
718	1751	684
719	1753	681
720	1755	679
721	1758	676
722	1760	674
723	1762	671
724	1764	669
725	1766	666
726	1769	664
727	1770	661
728	1773	659
729	1775	656
730	1777	654
731	1779	651
732	1781	648
733	1783	646
734	1785	643
735	1787	641
736	1789	638
737	1792	636
738	1794	633
739	1796	631
740	1799	628
741	1801	626
742	1803	623
743	1805	621
744	1808	618
745	1810	616
746	1813	614
747	1815	611
748	1817	609
749	1819	606
750	1822	604
751	1824	601
752	1827	599
753	1829	597
754	1832	594
755	1834	592
756	1836	589
757	1838	587
758	1841	584
759	1843	582
760	1845	579
761	1847	577
762	1849	574
763	1851	572
764	1854	569
765	1856	567
766	1859	564
767	1862	562
768	1864	560
769	1866	557
770	1868	554
771	1870	552
772	1874	550
773	1876	547
774	1878	545
775	1880	542
776	1883	540
777	1885	538
778	1888	535
779	1890	533
780	1892	530
781	1895	528
782	1897	525
783	1900	523
784	1902	521
785	1905	518
786	1908	516
787	1910	513
788	1912	511
789	1914	509
790	1917	506
791	1919	504
792	1921	501
793	1923	499
794	1925	496
795	1928	494
796	1930	491
797	1932	489
798	1934	486
799	1936	484
800	1939	481
801	1942	479
802	1944	476
803	1946	474
804	1948	471
805	1950	469
806	1953	467
807	1956	464
808	1958	462
809	1960	459
810	1962	457
811	1964	454
812	1967	452
813	1969	450
814	1971	447
815	1973	445
816	1975	442
817	1978	440
818	1980	437
819	1982	435
820	1985	432
821	1987	430
822	1988	427
823	1990	425
824	1993	422
825	1995	420
826	1997	417
827	1999	415
828	2001	412
829	2004	410
830	2005	407
831	2008	405
832	2010	403
833	2012	400
834	2014	398
835	2016	395
836	2018	393
837	2020	390
838	2023	388
839	2025	385
840	2026	383
841	2029	380
842	2031	378
843	2034	376
844	2036	373
845	2038	371
846	2040	368
847	2042	366
848	2044	363
849	2046	361
850	2049	358
851	2051	356
852	2054	353
853	2055	351
854	2057	348
855	2060	346
856	2062	344
857	2065	341
858	2067	339
859	2069	336
860	2071	334
861	2074	332
862	2076	329
863	2078	327
864	2080	324
865	2082	322
866	2085	319
867	2087	317
868	2089	315
869	2092	312
870	2094	310
871	2096	307
872	2098	305
873	2101	302
874	2103	300
875	2105	298
876	2108	295
877	2110	293
878	2112	290
879	2114	288
880	2116	285
881	2118	283
882	2120	281
883	2122	278
884	2124	276
885	2126	273
886	2129	271
887	2131	268
888	2133	266
889	2135	263
890	2137	261
891	2139	259
892	2142	256
893	2144	254
894	2146	251
895	2149	249
896	2152	247
897	2155	244
898	2157	242
899	2159	239
900	2161	237
901	2164	235
902	2165	232
903	2167	230
904	2170	227
905	2173	225
906	2176	223
907	2178	220
908	2180	218
909	2182	215
910	2185	213
911	2188	211
912	2190	208
913	2192	206
914	2195	203
915	2197	201
916	2200	199
917	2202	196
918	2205	194
919	2208	192
920	2211	189
921	2213	187
922	2215	184
923	2218	182
924	2221	180
925	2223	177
926	2225	175
927	2227	172
928	2228	170
929	2235	168
930	2237	165
931	2239	163
932	2241	160
933	2244	158
934	2247	156
935	2249	153
936	2251	151
937	2253	148
938	2256	146
939	2258	144
940	2260	141
941	2262	139
942	2264	136
943	2266	134
944	2268	132
945	2270	129
946	2273	127
947	2275	124
948	2277	122
949	2279	119
950	2281	117
951	2283	115
952	2285	112
953	2288	110
954	2290	107
955	2292	105
956	2294	103
957	2296	100
958	2299	98
959	2301	95
960	2304	93
961	2306	91
962	2308	88
963	2310	86
964	2312	83
965	2315	81
966	2316	79
967	2318	76
968	2321	74
969	2323	71
970	2325	69
971	2327	67
972	2329	64
973	2332	62
974	2335	59
975	2337	57
976	2342	55
977	2344	52
978	2347	50
979	2349	47
980	2352	45
981	2354	43
982	2357	40
983	2359	38
984	2361	35
985	2363	33
986	2365	31
987	2368	28
988	2370	26
989	2372	23
990	2375	21
991	2377	19
992	2380	16
993	2382	14
994	2384	11
995	2386	9
996	2388	7
997	2391	4
998	2393	2
999	2394	0
